,City,Latitude,Longitude,Max Temperature (F),Humidity (%),Cloud Cover (%),Wind Speed (mph),Date
385,Dolinsk,47.35,142.8,14.0,67,40,11.18,1612812032
386,Constitución,-35.3333,-72.4167,66.92,69,11,10.11,1612811954
387,Pilar,-9.5972,-35.9567,84.2,65,20,11.5,1612812034
388,Santa Barbara,34.7333,-120.0343,57.0,100,90,4.29,1612811741
389,Kununurra,-15.7667,128.7333,77.0,100,75,6.91,1612812037
390,Ntoum,0.3833,9.7833,82.4,78,20,5.75,1612812038
391,Nkoteng,4.5167,12.0333,79.52,23,100,2.26,1612812040
392,Lagoa,39.05,-27.9833,59.38,75,100,24.52,1612812041
393,San Miguel,13.4833,-88.1833,98.6,26,0,6.91,1612812043
394,Dzaoudzi,-12.7887,45.2699,80.6,83,75,5.75,1612812044
395,San Buenaventura,27.0833,-101.5333,79.65,17,100,4.36,1612812045
396,Itabirito,-20.2533,-43.8014,75.2,57,75,6.91,1612811981
397,York,40.1254,-77.0,30.0,40,1,4.61,1612812047
398,Broken Hill,-31.95,141.4333,62.6,29,0,9.62,1612812049
399,Riviere-au-Renard,48.9957,-64.3971,28.4,64,75,18.41,1612812050
400,Pangnirtung,66.1451,-65.7125,17.6,53,20,2.3,1612812032
401,Sola,-13.8833,167.55,73.4,94,20,4.09,1612812052
402,Navahrudak,53.6,25.8333,13.37,97,100,21.77,1612812053
403,Washington,47.5001,-120.5015,35.01,63,100,1.99,1612812054
404,Santa Luzia,-19.7697,-43.8514,75.2,78,75,2.3,1612812056
405,Kavaratti,10.5669,72.642,81.75,64,0,8.43,1612811950
406,Goulburn,-34.75,149.7167,59.0,94,100,8.08,1612812059
407,Rakai,-0.72,31.4839,63.55,69,6,2.13,1612812061
408,Black Diamond,47.3087,-122.0032,43.0,78,89,6.93,1612812063
409,Talnakh,69.4865,88.3972,6.19,93,100,11.79,1612812049
410,Alipur,29.3846,70.9116,61.75,29,58,2.24,1612812065
411,West Bay,19.3667,-81.4167,82.4,74,75,14.97,1612812066
412,Araouane,18.9048,-3.5265,69.89,19,100,8.08,1612812067
413,Khao Yoi,13.2403,99.8243,77.0,97,4,3.91,1612812068
414,Soller,39.7662,2.7152,59.0,57,63,11.99,1612812070
415,Santa Cruz de Tenerife,28.4682,-16.2546,63.0,94,75,13.8,1612812071
416,Kaitangata,-46.2817,169.8464,63.0,89,100,1.01,1612812067
417,Port Hedland,-20.3167,118.5667,75.2,88,0,8.05,1612812074
418,Peniche,39.3558,-9.3811,57.0,83,100,10.0,1612812075
419,Houston,29.7633,-95.3633,69.01,77,90,16.11,1612811950
420,Zhigansk,66.7697,123.3711,-27.8,81,0,8.99,1612812078
421,Katobu,-4.9408,122.5276,75.87,89,100,0.94,1612812079
422,Severo-Yeniseyskiy,60.3725,93.0408,17.28,96,100,13.22,1612812080
423,Tuskegee,32.424,-85.6916,61.0,91,100,8.99,1612812081
424,Dongsheng,39.8161,109.9776,25.36,76,72,7.29,1612812084
425,Mitú,1.1983,-70.1733,82.81,86,100,3.0,1612812085
426,Oktyabr'skiy,54.4815,53.471,-18.24,86,100,9.71,1612812086
427,Vestmanna,62.1564,-7.1664,35.6,64,40,9.22,1612812087
428,Yola,9.2,12.4833,82.87,14,5,2.35,1612812088
429,Virginia Beach,36.8529,-75.978,43.0,42,1,6.91,1612812002
430,Warwick,41.7001,-71.4162,28.99,47,0,3.0,1612812090
431,Turtas,58.9417,69.1325,-12.5,90,86,3.56,1612812093
432,Springfield,37.2153,-93.2982,30.99,93,90,8.05,1612812094
433,Avera,33.194,-82.5271,60.8,55,1,6.91,1612812095
434,Villazón,-22.0866,-65.5942,63.1,51,100,18.9,1612812097
435,Dunedin,-45.8742,170.5036,61.0,81,100,1.99,1612812098
436,Nhulunbuy,-12.2333,136.7667,78.8,94,75,12.66,1612812099
437,Eureka,40.8021,-124.1637,48.99,76,100,1.99,1612811924
438,Galesong,-5.3166,119.3661,75.2,100,20,3.44,1612812101
439,Neuquén,-38.9516,-68.0591,75.2,38,0,10.36,1612812090
440,Mosquera,4.7059,-74.2302,71.6,37,75,4.61,1612812105
441,San Cristobal,7.7669,-72.225,87.8,48,40,9.22,1612811968
442,Srīvardhan,18.0333,73.0167,73.6,54,0,6.58,1612812108
443,Nantucket,41.2835,-70.0995,27.0,63,1,12.66,1612812109
444,Bonaventure,48.0457,-65.4926,28.4,69,100,13.8,1612812110
445,Burnie,-41.0667,145.9167,51.01,70,0,10.22,1612812111
446,Lamu,-2.2717,40.902,78.13,81,65,12.15,1612812112
447,Freeport,40.6576,-73.5832,28.99,43,1,4.61,1612812116
448,Rapallo,44.3511,9.2297,53.01,80,100,14.79,1612812117
449,Tsiroanomandidy,-18.7667,46.0333,68.68,95,100,1.61,1612812118
450,Yumen,40.2833,97.2,28.15,75,8,7.9,1612811990
451,Bama,11.5221,13.6856,73.51,21,40,11.54,1612812121
452,Senanga,-16.1167,23.2667,70.02,91,100,1.3,1612812122
453,Karakol,42.4907,78.3936,35.13,80,100,2.82,1612812123
454,Qaqortoq,60.7167,-46.0333,39.2,28,75,41.43,1612812124
455,Huarmey,-10.0681,-78.1522,77.76,63,26,11.86,1612812125
456,Dehui,44.5333,125.7,3.2,60,0,8.95,1612812126
457,Rørvik,64.8621,11.2373,15.8,92,0,3.44,1612812128
458,Rio Grande,-32.035,-52.0986,77.0,69,40,12.66,1612811917
459,Örnsköldsvik,63.2909,18.7153,12.2,100,0,6.91,1612812130
460,Mayo,38.8876,-76.5119,35.01,47,1,9.22,1612811968
461,Ust'-Ilimsk,58.0006,102.6619,18.88,96,71,6.26,1612812132
462,Havre-St-Pierre,50.2334,-63.5986,26.6,68,20,12.66,1612811954
463,Moerai,-22.4333,-151.3333,81.0,71,14,10.42,1612812134
464,Arrifes,37.7667,-25.7,61.0,88,75,24.16,1612812136
465,Vila Velha,-20.3297,-40.2925,79.0,94,90,3.47,1612812137
466,Kloulklubed,7.0419,134.2556,77.0,100,90,8.05,1612811947
467,Makakilo City,21.3469,-158.0858,75.2,57,20,11.5,1612812140
468,Mount Gambier,-37.8333,140.7667,48.2,93,0,6.91,1612812051
469,Yar-Sale,66.8333,70.8333,-18.53,87,13,5.26,1612812142
470,Arrondissement de Tarbes,43.25,0.1667,46.4,87,75,11.5,1612812143
471,São Filipe,14.8961,-24.4956,71.42,73,100,11.45,1612811990
472,Sechura,-5.5569,-80.8222,86.04,46,25,13.31,1612812145
473,Preston,53.7667,-2.7167,32.0,80,40,14.97,1612812147
474,Coyhaique,-45.5752,-72.0662,86.0,25,0,5.75,1612812148
475,Huilong,31.8111,121.655,39.99,80,71,7.54,1612812149
476,Amga,60.8953,131.9608,-15.83,86,100,0.69,1612811969
477,Alenquer,-1.9417,-54.7383,86.0,66,20,5.75,1612812151
478,Tawang Town,27.5833,91.8667,36.05,52,0,6.78,1612812152
479,Noyabrsk,63.1994,75.4507,-10.34,91,84,5.88,1612812154
480,Gyál,47.3845,19.2214,34.0,86,75,18.41,1612812155
481,Abbeville,50.1,1.8333,27.0,85,99,10.54,1612812156
482,Deputatsky,69.3,139.9,-21.24,88,4,3.04,1612812157
483,Bilma,18.6853,12.9164,71.46,18,100,7.16,1612812158
484,Shenjiamen,29.9576,122.298,44.04,72,99,11.43,1612811964
485,Sayaxché,16.5167,-90.1667,85.57,58,52,3.4,1612812161
486,Capitán Bado,-23.2667,-55.5333,80.92,58,53,5.97,1612812162
487,Kamenka,51.3223,42.7678,-6.9,86,59,4.52,1612812164
488,Kalevala,65.2,31.1667,8.13,94,9,7.56,1612812165
489,Krasnoural'sk,58.3638,60.0407,-15.03,85,100,10.74,1612812166
490,Kailua,21.4022,-157.7394,73.4,64,20,5.75,1612811974
491,Yashkul',46.1711,45.3435,24.82,90,100,8.93,1612812168
492,Wattegama,6.7989,81.4808,78.8,83,40,11.5,1612812169
493,Angoche,-16.2325,39.9086,81.18,83,100,8.14,1612812171
494,Alyangula,-13.8483,136.4192,82.4,83,75,5.75,1612812172
495,Siderno,38.2779,16.302,57.99,62,20,6.91,1612812173
496,Mackay,-21.15,149.2,77.0,88,100,5.75,1612812174
497,Ponta Delgada,37.7333,-25.6667,61.0,88,75,24.16,1612812175
498,Almeirim,-1.5233,-52.5817,93.06,44,100,5.35,1612812176
499,Abu Samrah,35.3029,37.1841,58.1,62,100,5.64,1612812178
500,Puerto Carreño,6.189,-67.4859,97.25,35,87,11.32,1612812179
501,Lukulu,-14.3707,23.242,69.22,95,100,5.35,1612812180
502,Hualmay,-11.0964,-77.6139,77.29,65,100,12.19,1612811953
503,São Francisco,-15.9486,-44.8644,73.47,91,100,5.1,1612812182
504,Sharan,54.8167,54.0,-19.73,86,100,11.95,1612812183
505,Kayerkan,69.3497,87.7602,6.01,94,100,8.21,1612812185
506,Aksu,41.1231,80.2644,29.17,77,100,0.4,1612812186
507,Aklavik,68.2191,-135.0107,-36.4,67,100,4.61,1612811964
508,Lae,-6.7221,146.9847,78.4,75,74,6.06,1612812188
509,Aitape,-3.1374,142.3475,77.41,87,100,1.48,1612812189
510,Cururupu,-1.8283,-44.8683,87.57,56,4,7.92,1612812192
511,Nakhon Phanom,17.3333,104.4167,67.5,75,67,8.32,1612812193
512,Puerto Gaitán,4.3133,-72.0816,95.9,35,73,15.75,1612812194
513,Birobidzhan,48.8,132.95,-2.42,87,100,5.14,1612812195
514,Marawi,7.9986,124.2928,75.0,93,100,5.01,1612812197
515,San Ignacio,17.1561,-89.0714,87.8,62,75,7.56,1612812198
516,Eskil,38.4017,33.4131,51.19,46,100,24.47,1612812199
517,Porto-Novo,6.4965,2.6036,84.2,79,20,12.66,1612812200
518,Walvis Bay,-22.9575,14.5053,64.4,82,98,9.22,1612812076
519,La Penne-sur-Huveaune,43.2821,5.5164,48.0,88,100,6.38,1612812203
520,Monkey Bay,-14.0728,34.9201,80.91,69,100,3.69,1612812204
521,Zaysan,47.4667,84.8667,36.77,80,100,2.44,1612812205
522,Marystown,47.1666,-55.1483,32.52,96,100,31.41,1612812206
523,Tamiahua,21.2667,-97.45,76.3,78,22,11.16,1612812207
524,Amudat,1.95,34.95,73.17,58,92,5.82,1612812208
525,Guangming,45.3333,122.7833,8.92,89,0,10.27,1612812211
526,Toamasina,-18.1667,49.3833,78.8,89,40,4.61,1612812212
527,Manoel Urbano,-8.8389,-69.2597,83.08,87,100,3.33,1612812214
528,Tabou,4.423,-7.3528,79.54,85,100,5.32,1612812215
529,Inírida,3.8653,-67.9239,88.47,59,92,3.8,1612812216
530,Altay,47.8667,88.1167,31.41,88,100,1.9,1612812217
531,Ibipeba,-11.6408,-42.0111,82.02,56,99,5.03,1612812218
532,Ust-Maya,60.4167,134.5333,-19.64,87,100,2.13,1612812219
533,Vallenar,-28.5708,-70.7581,87.62,18,0,10.4,1612812221
534,Palmer,42.1584,-72.3287,28.99,33,20,3.44,1612812222
535,Sancti Spíritus,21.9297,-79.4425,87.82,42,0,13.06,1612812223
536,Haines Junction,60.7522,-137.5108,-18.4,83,100,3.44,1612812224
537,Alghero,40.5589,8.3181,57.2,94,40,13.8,1612812225
538,Gelibolu,40.4103,26.6708,64.4,63,75,26.46,1612812228
539,Havøysund,70.9963,24.6622,24.8,86,75,16.11,1612812129
540,San Felipe,10.3399,-68.7425,81.75,66,45,8.84,1612812230
541,Magadan,59.5667,150.8,10.65,89,100,12.75,1612812231
542,Chimbote,-9.0853,-78.5783,76.59,63,61,11.41,1612812233
543,Kānkon,15.0167,74.0167,77.0,69,0,8.05,1612812234
544,Xingyi,24.1877,102.817,40.48,96,100,2.95,1612812237
545,Weiser,44.251,-116.9693,42.8,36,20,5.75,1612812238
546,Little Current,45.9793,-81.9248,16.0,73,97,8.05,1612812240
547,Sabha,27.0377,14.4283,60.55,30,100,6.58,1612812241
548,Vagay,57.9375,69.0217,-9.42,91,100,5.3,1612812242
549,Sanandij,35.3144,46.9923,45.91,56,100,3.18,1612812054
550,Coos Bay,43.3665,-124.2179,44.01,81,1,6.58,1612812245
551,Parabel',58.6978,81.4825,11.34,96,100,13.6,1612812247
552,Myaundzha,63.0494,147.1858,-15.81,81,13,5.53,1612812248
553,Phan Thiet,10.9333,108.1,70.99,83,0,6.89,1612812249
554,Lembang,-6.8117,107.6175,62.24,100,100,1.72,1612812250
555,Karratha,-20.7377,116.8463,79.07,73,9,13.56,1612812251
556,Krasnoarmeysk,51.0239,45.6969,0.0,54,0,4.0,1612812253
557,Abu Kamal,34.4506,40.9171,62.73,41,100,8.34,1612812255
558,Cap Malheureux,-19.9842,57.6142,78.01,79,10,3.0,1612812256
559,Kuandian,40.7286,124.7847,8.55,88,0,2.77,1612812257
560,Jijiga,9.35,42.8,60.03,62,94,10.69,1612812258
561,Biltine,14.5333,20.9167,72.23,18,1,10.76,1612812259
562,Ambilobe,-13.2,49.05,76.08,92,100,2.93,1612812005
563,Gornyye Klyuchi,45.25,133.5,-8.52,89,31,5.97,1612812262
564,Portland,45.5234,-122.6762,45.0,65,75,3.44,1612811748
565,Aginskoye,51.1,114.53,10.27,91,61,5.73,1612812264
